-20.72;83.07;103.79;71.96;542.58;2718.62;22.94;7.35;7.08;-0.27;0.00;-0.00;0.79;0.00;0.00;0.00;23.26;71.96;0.00
-19.71;89.39;109.10;71.45;543.01;2716.16;23.93;7.40;7.16;-0.25;0.00;-0.00;0.82;0.00;0.00;0.00;30.85;71.45;0.00
-17.32;101.51;118.83;68.45;543.11;2717.39;24.96;7.39;7.10;-0.29;0.00;-0.00;0.80;0.00;0.00;0.00;48.29;68.45;0.00
-15.84;109.03;124.87;66.41;533.17;2716.16;25.92;7.39;7.10;-0.29;0.00;-0.00;0.80;0.00;0.00;0.00;59.32;66.41;0.00
-15.14;111.83;126.97;65.24;532.00;2718.62;25.95;7.36;7.09;-0.27;0.00;-0.00;0.80;0.00;0.00;0.00;63.79;65.24;0.00
-14.13;117.03;131.16;62.83;527.21;2721.09;26.05;7.42;7.18;-0.24;0.00;-0.00;0.82;0.00;0.00;0.00;71.88;62.83;0.00
-11.40;127.24;138.65;60.00;523.99;2724.80;26.46;7.36;7.06;-0.30;0.00;-0.00;0.81;0.00;0.00;0.00;86.42;60.00;0.00
-10.00;134.03;144.03;57.01;517.88;2731.00;26.42;7.36;7.09;-0.26;0.00;-0.00;0.79;0.00;0.00;0.00;96.81;57.01;0.00
-6.99;145.15;152.14;51.97;502.28;2737.23;26.24;7.37;7.11;-0.25;0.00;-0.00;0.80;0.00;0.00;0.00;113.05;51.97;0.00
-5.82;150.16;155.98;50.29;494.96;2739.73;26.42;7.39;7.06;-0.33;0.00;-0.00;0.80;0.00;0.00;0.00;119.90;50.29;0.00
-3.04;160.96;164.00;44.95;480.11;2751.03;25.59;7.45;7.22;-0.23;0.00;-0.01;0.81;0.00;0.00;0.00;136.12;44.95;0.00
-0.50;169.94;170.44;39.88;455.79;2763.70;24.86;7.46;7.23;-0.22;0.00;-0.00;0.81;0.00;0.00;0.00;148.83;39.88;0.00
0.96;175.27;174.31;36.19;446.67;2770.08;23.54;7.46;7.24;-0.22;0.00;-0.01;0.81;0.00;0.00;0.00;156.97;36.19;0.00
2.91;182.24;179.33;31.11;432.47;2781.64;21.50;7.33;6.99;-0.34;0.00;-0.00;0.79;0.00;0.00;0.00;166.56;31.11;0.00
4.84;189.57;184.73;24.86;407.11;2795.90;18.80;7.34;7.08;-0.27;0.00;-0.00;0.79;0.00;0.00;0.00;176.41;24.86;0.00
6.26;194.87;188.61;20.00;392.49;2807.67;16.02;7.36;7.02;-0.34;0.00;-0.00;0.81;0.00;0.00;0.00;183.13;20.00;0.00
6.81;197.61;190.79;17.35;380.39;2815.58;14.50;7.41;7.11;-0.30;0.00;-0.00;0.79;0.00;0.00;0.00;186.60;17.35;0.00
7.54;201.12;193.58;13.46;368.42;2823.53;11.78;7.37;7.07;-0.31;0.00;-0.00;0.81;0.00;0.00;0.00;190.90;13.46;0.00
8.22;205.39;197.17;8.43;355.59;2832.86;7.79;7.38;7.10;-0.29;0.00;-0.00;0.79;0.00;0.00;0.00;195.68;8.43;0.00
8.40;207.22;198.81;6.27;351.16;2836.88;5.92;7.38;7.11;-0.27;0.00;-0.00;0.79;0.00;0.00;0.00;197.39;6.27;0.00
8.69;212.42;203.73;0.00;340.45;2843.60;0.00;7.41;7.16;-0.25;0.00;-0.00;0.79;0.00;0.00;0.00;206.74;0.00;0.00
